,IDs,Title,Abstract
511,2-s2.0-85033503154,Model-based denoising in diffusion-weighted imaging using generalized spherical deconvolution,
512,2-s2.0-85032864759,Chemotherapy-induced cognitive impairments: White matter pathologies,
513,2-s2.0-85030174585,Lineage tracing reveals dynamic changes in oligodendrocyte precursor cells following cuprizone-induced demyelination,
514,2-s2.0-85029582587,Yokukansan Reduces Cuprizone-Induced Demyelination in the Corpus Callosum Through Anti-inflammatory Effects on Microglia,
515,2-s2.0-85027975754,Combination of cuprizone and experimental autoimmune encephalomyelitis to study inflammatory brain lesion formation and progression,
516,2-s2.0-85007086845,Comparison of diffuse weighted imaging and fluid attenuation inversion recovery sequences of MRI in brain multiple sclerosis plaques detection,
517,2-s2.0-85032740749,Strain differences in cuprizone induced demyelination,
518,2-s2.0-85030977185,Common clinical features of pediatric multiple sclerosis in Pakistan — A report of 15 cases,
519,2-s2.0-85030762120,Retinal nerve fiber layer thickness and neuropsychiatric manifestations in systemic lupus erythematosus,
520,2-s2.0-85030466784,Alternative diagnoses in patients referred to specialized centers for suspected MS,
521,2-s2.0-85031944055,Conditional deletion of the L-type calcium channel Cav1.2 in NG2-positive cells impairs remyelination in mice,
522,2-s2.0-85027415637,"Tumefactive demyelinating lesions of 15 patients: Clinico-radiological features, management and review of the literature.",
523,2-s2.0-85044742404,Susac's syndrome (retinocochleocerebral vasculopathy): Follow-up of a pediatric patient,
524,2-s2.0-85030310853,The flavonoid Baicalein attenuates cuprizone-induced demyelination via suppression of neuroinflammation,
525,2-s2.0-85027578373,Progesterone therapy induces an M1 to M2 switch in microglia phenotype and suppresses NLRP3 inflammasome in a cuprizone-induced demyelination mouse model,
526,2-s2.0-85024110724,Impact of prenatal immune challenge on the demyelination injury during adulthood,
527,2-s2.0-85022346582,Mice lacking Gpr37 exhibit decreased expression of the myelin-associated glycoprotein MAG and increased susceptibility to demyelination,
528,2-s2.0-85021716932,A structural MRI study of cholinergic pathways and cognition in multiple sclerosis,
529,2-s2.0-85021152121,Myelin regulatory factor drives remyelination in multiple sclerosis,
530,2-s2.0-85020387862,Corpus callosum atrophy as a marker of clinically meaningful cognitive decline in secondary progressive multiple sclerosis. Impact on employment status,
531,2-s2.0-85020303674,rHIgM22 enhances remyelination in the brain of the cuprizone mouse model of demyelination,
532,2-s2.0-85029595173,Effects of insulin-like growth factor 1 on pathologic processes in the cuprizone model of multiple sclerosis,
533,2-s2.0-85029577497,Oligodendrogenesis and neurogenesis in remyelination in the cuprizone model of multiple sclerosis: Correlation with the degree of lesion,
534,2-s2.0-85027712484,Inflammatory demyelination alters subcortical visual circuits,
535,2-s2.0-85027396826,Hyperpolarized <sup>13</sup>C MR metabolic imaging can detect neuroinflammation in vivo in a multiple sclerosis murine model,
536,2-s2.0-85027266713,Effect of teriflunomide on cortex-basal ganglia-thalamus (CxBGTh) circuit glutamatergic dysregulation in the Theiler’s Murine Encephalomyelitis Virus mouse model of multiple sclerosis,
537,2-s2.0-85007158148,Midsagittal corpus callosum area and conversion to multiple sclerosis after clinically isolated syndrome: A multicentre Australian cohort study,
538,2-s2.0-84995785009,Cognitive impairment and magnetic resonance imaging correlates in primary progressive multiple sclerosis,
539,2-s2.0-85022043192,Disconnection as a mechanism for social cognition impairment in multiple sclerosis,
540,2-s2.0-85021914501,White matter changes and social cognitive function in MS,
541,2-s2.0-84964650468,Retinal Neovascularisation in Susac Syndrome: A Rare Complication,
542,2-s2.0-85019345901,Diffusion tensor imaging of normal-appearing white matter in patients with neuromyelitis optica spectrum disorder and multiple sclerosis,
543,2-s2.0-85018860301,Matrine promotes oligodendrocyte development in CNS autoimmunity through the PI3K/Akt signaling pathway,
544,2-s2.0-85018412342,"The effect of morphological and microstructural integrity of the corpus callosum on cognition, fatigue and depression in mildly disabled MS patients",
545,2-s2.0-85017249861,The association between retinal nerve fibre layer thickness and corpus callosum index in different clinical subtypes of multiple sclerosis,
546,2-s2.0-85021239792,Influence of type I IFN signaling on anti-MOG antibody-mediated demyelination,
547,2-s2.0-85021234524,Benign multiple sclerosis: Aspects of cognition and neuroimaging,
548,2-s2.0-85020543262,Thalamic iron differentiates primary-progressive and relapsing-remitting multiple sclerosis,
549,2-s2.0-85018385517,Formyl Peptide Receptor 1-Mediated Glial Cell Activation in a Mouse Model of Cuprizone-Induced Demyelination,
550,2-s2.0-85017137382,Corpus callosum involvement: a useful clue for differentiating Fabry Disease from Multiple Sclerosis,
551,2-s2.0-85020830750,Correlation between white matter damage and gray matter lesions in multiple sclerosis patients,
552,2-s2.0-85010822236,Investigation of Cuprizone Inactivation by Temperature,
553,2-s2.0-85006262052,Central Atrophy Early in Multiple Sclerosis: Third Ventricle Volumetry versus Planimetry,
554,2-s2.0-85013244023,Machine learning based compartment models with permeability for white matter microstructure imaging,
555,2-s2.0-85064692819,Role of MRI in differentiation of acute disseminated encephalomyelitis from multiple sclerosis,
556,2-s2.0-85018316096,Corpus Callosum Structural Integrity Is Associated with Postural Control Improvement in Persons with Multiple Sclerosis Who Have Minimal Disability,
557,2-s2.0-85017568139,Fourier transform power spectrum is a potential measure of tissue alignment in standard MRI: A multiple sclerosis study,
558,2-s2.0-85014902657,"Sudan black: a fast, easy and non-toxic method to assess myelin repair in demyelinating diseases",
559,2-s2.0-85010792433,The Effect of Stereotactic Injections on Demyelination and Remyelination: a Study in the Cuprizone Model,
560,2-s2.0-85016240341,A Rational Design of a Selective Inhibitor for Kv1.1 Channels Prevalent in Demyelinated Nerves That Improves Their Impaired Axonal Conduction,
561,2-s2.0-85009231225,An effective method for computerized prediction and segmentation of multiple sclerosis lesions in brain MRI,
562,2-s2.0-85008178589,Global and regional annual brain volume loss rates in physiological aging,
563,2-s2.0-84992060927,Pure alexia in a patient with multiple sclerosis,
564,2-s2.0-85013677759,Tissue-type plasminogen activator exerts EGF-like chemokinetic effects on oligodendrocytes in white matter (re)myelination,
565,2-s2.0-85029108925,Synaptophysin is a reliable marker for axonal damage,
566,2-s2.0-85012272832,Differentiation of oligodendrocyte progenitor cells from dissociated monolayer &amp; feederfree cultured pluripotent stem cells,
567,2-s2.0-85007607625,Developing easy to perform routine MRI measurements as potential surrogates for cognitive impairment in MS,
568,2-s2.0-85007394233,"Acute disseminated encephalomyelitis in China, Singapore and Japan: a comparison with the USA",
569,2-s2.0-84996489216,iPS-derived neural progenitor cells from PPMS patients reveal defect in myelin injury response,
570,2-s2.0-85010904568,"Astrocyte-derived tissue Transglutaminase affects fibronectin deposition, but not aggregation, during cuprizone-induced demyelination",
571,2-s2.0-85037591924,Electroacupuncture Promotes Remyelination after Cuprizone Treatment by Enhancing Myelin Debris Clearance,
572,2-s2.0-85069298968,Assessment of multiple areas on magnetic resonance midsagittal brain images in multiple sclerosis patients,
573,2-s2.0-85038399053,Fingolimod protects against ischemic white matter damage by modulating microglia toward M2 polarization via STAT3 pathway,
574,2-s2.0-85037707300,Acquired haemophilia A complicating alemtuzumab therapy for multiple sclerosis,
575,2-s2.0-85032445396,"Neuroprotective effects of ellagic acid on cuprizone-induced acute demyelination through limitation of microgliosis, adjustment of CXCL12/IL-17/IL-11 axis and restriction of mature oligodendrocytes apoptosis",
576,2-s2.0-85029596727,Histological validation of fast macromolecular proton fraction mapping as a quantitative myelin imaging method in the cuprizone demyelination model,
577,2-s2.0-85027100600,Delirium as presentation of late-onset and relapsing Susac syndrome,
578,2-s2.0-85026917497,Protective effects of erythropoietin against cuprizone-induced oxidative stress and demyelination in the mouse corpus callosum,
579,2-s2.0-85022196027,Modeling diffusion directions of corpus callosum,
580,2-s2.0-85021447782,Longitudinal MR spectroscopy of neurodegeneration in multiple sclerosis with diffusion of the intra-axonal constituent N-acetylaspartate,
581,2-s2.0-85020688007,Splenial lesions of the corpus callosum: Disease spectrum and MRI findings,
582,2-s2.0-85020476907,"A5 segment aneurysm of the anterior cerebral artery, imbedded into the body of the corpus callosum: A case report",
583,2-s2.0-85013080983,"New rapid, accurate T<inf>2</inf> quantification detects pathology in normal-appearing brain regions of relapsing-remitting MS patients",
584,2-s2.0-85011411604,Combining clinical and magnetic resonance imaging markers enhances prediction of 12-year disability in multiple sclerosis,
585,2-s2.0-85010338480,miR-219 attenuates demyelination in cuprizone-induced demyelinated mice by regulating monocarboxylate transporter 1,
586,2-s2.0-85009516116,Successful treatment of Behçet's uveitis with Tocilizumab,
587,2-s2.0-85008237769,Contribution of gray and white matter abnormalities to cognitive impairment in multiple sclerosis,
588,2-s2.0-85000956541,Significant Role(s) of CXCL12 and the SDF-1 3′A genetic variant in the pathogenesis of multiple sclerosis,
589,2-s2.0-84994753728,Neurocognitive impairment is associated with corpus callosum atrophy in multiple sclerosis,
590,2-s2.0-84982225566,Astrocyte-targeted production of interleukin-6 reduces astroglial and microglial activation in the cuprizone demyelination model: Implications for myelin clearance and oligodendrocyte maturation,
591,2-s2.0-84988972170,Corpus callosum microstructural changes associated with Kawashima Nintendo Brain Training in patients with multiple sclerosis,
592,2-s2.0-84995422451,Migraine-Like Headache as Presentation Symptom in Susac Syndrome,
593,2-s2.0-84994666715,Fatigue in multiple sclerosis: The contribution of occult white matter damage,
594,2-s2.0-84994010402,Cognitive event-related potentials in multiple sclerosis: Correlation with MRI and neuropsychological findings,
595,2-s2.0-84992093413,Survival and functionality of human induced pluripotent stem cell-derived oligodendrocytes in a nonhuman primate model for multiple sclerosis,
596,2-s2.0-84991255804,Acute disseminated encephalomyelitis complicating dengue infection with neuroimaging mimicking multiple sclerosis: A report of two cases,
597,2-s2.0-84987861947,Acute axonal damage in three different murine models of multiple sclerosis: A comparative approach,
598,2-s2.0-84983341148,Clear detection of lower medullary lesions by three-dimensional double inversion recovery imaging in a patient with neuromyelitis optica spectrum disorder,
599,2-s2.0-84964681309,Oligodendrocyte regeneration: Its significance in myelin replacement and neuroprotection in multiple sclerosis,
600,2-s2.0-84997078121,Gray and white matter demyelination and remyelination detected with multimodal quantitative mri analysis at 11.7T in a chronic mouse model of multiple sclerosis,
601,2-s2.0-84994908394,Intravenous transplantation of mouse embryonic stem cells attenuates demyelination in an ICR outbred mouse model of demyelinating diseases,
602,2-s2.0-84989905177,White matter tract abnormalities are associated with cognitive dysfunction in secondary progressive multiple sclerosis,
603,2-s2.0-84992111568,The impact of MS-related cognitive fatigue on future brain parenchymal loss and relapse: A 17-month follow-up study,
604,2-s2.0-84984994863,The crucial role of Erk2 in demyelinating inflammation in the central nervous system,
605,2-s2.0-84991099371,A mouse model for testing remyelinating therapies,
606,2-s2.0-84986889474,A confusing case of multiple sclerosis and central nervous system graft versus host disease,
607,2-s2.0-84984860964,Cumulative evidence for MS as a neural network disconnection syndrome consistent with cognitive impairment mechanisms and the confounding role of fatigue and depression—outlook from the Fourth Nordic MS symposium,
608,2-s2.0-84941336606,Callosal anatomical and effective connectivity between primary motor cortices predicts visually cued bimanual temporal coordination performance,
609,2-s2.0-84940068942,"The Effect of Melatonin on Behavioral, Molecular, and Histopathological Changes in Cuprizone Model of Demyelination",
610,2-s2.0-84983242557,"Evaluation of pregnancy outcomes from the Tysabri® (natalizumab) pregnancy exposure registry: A global, observational, follow-up study",
611,2-s2.0-84983349132,Cuprizone demyelination induces a unique inflammatory response in the subventricular zone,
612,2-s2.0-84975248836,Adult-onset Krabbe disease presenting as acute hemiparesis and progressive demyelination detected by diffusion-weighted imaging,
613,2-s2.0-84975066520,Multifocal inflammatory demyelination in a patient with rheumatoid arthritis and treatment complications,
614,2-s2.0-84982307129,"Consensus opinion of US neurologists on practice patterns in RIS, CIS, and RRMS",
615,2-s2.0-84978920165,"A surface-based technique for mapping homotopic interhemispheric connectivity: Development, characterization, and clinical application",
616,2-s2.0-84959864507,Glioblastoma following treatment with fingolimod for relapsing-remitting multiple sclerosis,
617,2-s2.0-84991710741,Parameterization of White Matter Manifold-Like Structures Using Principal Surfaces,
618,2-s2.0-84976591978,Early Recognition of and Intervention for Susac Syndrome in a Teenager With Encephalopathy,
619,2-s2.0-85021029867,Laquinimod prevents cuprizone-induced demyelination independent of Toll-like receptor signaling,
620,2-s2.0-85018490304,Clinical overlap of multiple sclerosis and autoimmune hepatitis: Three cases,
621,2-s2.0-84973931544,Isolated pure verbal amnesia as the disease onset of probable multiple sclerosis with a left forniceal black hole,
622,2-s2.0-84973460259,Susac's syndrome: Leptomeningeal enhancement on 3D FLAIR MRI,
623,2-s2.0-84969939747,A rare case of SPG11 mutation with multiple sclerosis,
624,2-s2.0-84964334068,Quantification of normal-appearing white matter tract integrity in multiple sclerosis: a diffusion kurtosis imaging study,
625,2-s2.0-84953293688,Brain magnetic resonance imaging helps to differentiate atypical multiple sclerosis with cavitary lesions and vanishing white matter disease,
626,2-s2.0-84975299457,Diffusion tensor imaging with direct cytopathological validation: Characterisation of decorin treatment in experimental juvenile communicating hydrocephalus,
627,2-s2.0-84969268585,Astrocytes in oligodendrocyte lineage development and white matter pathology,
628,2-s2.0-85016190055,Increased albumin quotient (QAlb) in patients after first clinical event suggestive of multiple sclerosis is associated with development of brain atrophy and greater disability 48 months later,
629,2-s2.0-84964797311,Increased albumin quotient (QAlb) in patients after first clinical event suggestive of multiple sclerosis is associated with development of brain atrophy and greater disability 48 months later,
630,2-s2.0-84959377761,Early silent microstructural degeneration and atrophy of the thalamocortical network in multiple sclerosis,
631,2-s2.0-84943752123,Gadolinium-Enhancing Lesions Lead to Decreases in White Matter Tract Fractional Anisotropy in Multiple Sclerosis,
632,2-s2.0-84966286503,Atypical facial pain in multiple sclerosis caused by spinal cord seizures: A case report and review of the literature,
633,2-s2.0-84963730949,Spatio-temporal patterns of demyelination and remyelination in the cuprizone mouse model,
634,2-s2.0-84962393707,Individual assessment of brain tissue changes in MS and the effect of focal lesions on short-term focal atrophy development in MS: A voxel-guided morphometry study,
635,2-s2.0-84961750964,Diffusion tensor magnetic resonance imaging in very early onset pediatric multiple sclerosis,
636,2-s2.0-84961174322,Absence of CCL2 and CCL3 Ameliorates Central Nervous System Grey Matter But Not White Matter Demyelination in the Presence of an Intact Blood–Brain Barrier,
637,2-s2.0-84960154306,Enhanced mirror activity in 'crossed' reaction time tasks in multiple sclerosis,
638,2-s2.0-84958748770,S1P<inf>1</inf> deletion in oligodendroglial lineage cells: Effect on differentiation and myelination,
639,2-s2.0-84954420276,Thymosin beta4 promotes oligodendrogenesis in the demyelinating central nervous system,
640,2-s2.0-84962233313,Susac Syndrome: A Diagnostic Chameleon,
641,2-s2.0-84962106749,Heterogeneity of multiple sclerosis lesions in multislice myelin water imaging,
642,2-s2.0-84959574356,Comment on the Paper by Esen et al. Entitled'Evaluation of Choroidal Vascular Changes in Patients with Multiple Sclerosis Using Enhanced Depth Imaging Optical Coherence Tomography',
643,2-s2.0-84964584523,MRI study of the cuprizone-induced mouse model of multiple sclerosis: Demyelination is not found after co-treatment with polyprenols (long-chain isoprenoid alcohols),
644,2-s2.0-84958984913,An unusual cause of chronic headache in a young man,
645,2-s2.0-84958043317,"Scutellarin Alleviates Behavioral Deficits in a Mouse Model of Multiple Sclerosis, Possibly Through Protecting Neural Stem Cells",
646,2-s2.0-84957050301,Clinical and MRI phenotype of children with MOG antibodies,
647,2-s2.0-84959456206,Multiple sclerosis in a postgraduate student of anaesthesia: Illness in doctors and fitness to practice,
648,2-s2.0-84957812472,Beyond clotting: A role of platelets in CNS repair?,
649,2-s2.0-84945587900,Diffusion kurtosis imaging probes cortical alterations and white matter pathology following cuprizone induced demyelination and spontaneous remyelination,
650,2-s2.0-84954314742,White and gray matter damage in primary progressive MS,
651,2-s2.0-84953439274,Post-CNS-inflammation expression of CXCL12 promotes the endogenous myelin/neuronal repair capacity following spontaneous recovery from multiple sclerosis-like disease,
652,2-s2.0-84954046363,Alterations in functional and structural connectivity in pediatric-onset multiple sclerosis,
653,2-s2.0-85060564471,Changes in brain atrophy indices in patients with relapsing-remitting multiple sclerosis treated with natalizumab,
654,2-s2.0-85013772282,Reversible splenial lesion syndrome associated with lobar pneumonia Case report and review of literature,
655,2-s2.0-85012033997,Ellagic acid ameliorates cuprizone-induced acute CNS inflammation via restriction of microgliosis and down-regulation of CCL2 and CCL3 pro-inflammatory chemokines,
656,2-s2.0-84996538491,Corpus callosum segmentation in brain MRIs via robust target-localization and joint supervised feature extraction and prediction,
657,2-s2.0-84993927179,Reliability of measuring regional callosal atrophy in neurodegenerative diseases,
658,2-s2.0-84988405263,"A challenging diagnosis of late-onset tumefactive multiple sclerosis associated to cervicodorsal syringomyelia: Doubtful CT, MRI, and bioptic findings Case report and literature review",
659,2-s2.0-84973568807,Neuromyelitis optica spectrum disorder with tumefactive demyelination mimicking multiple sclerosis: A rare case,
660,2-s2.0-84971290258,Parametric probability distribution functions for axon diameters of corpus callosum,
661,2-s2.0-84968853419,Pericallosal lipomas: A series of 10 cases with clinical and radiological features,
662,2-s2.0-84962432239,Histopathological comparison of Kearns-Sayre syndrome and PGC-1α-deficient mice suggests a novel concept for vacuole formation in mitochondrial encephalopathy,
663,2-s2.0-84957091461,Directed differentiation of oligodendrocyte progenitor cells from mouse induced pluripotent stem cells,
664,2-s2.0-84955177956,On the relation between self-reported cognitive fatigue and the posterior hypothalamic-brainstem network,
665,2-s2.0-84954365835,Loss of galectin-3 decreases the number of immune cells in the subventricular zone and restores proliferation in a viral model of multiple sclerosis,
666,2-s2.0-84945157135,Enhanced remyelination following lysolecithin-induced demyelination in mice under treatment with fingolimod (FTY720),
667,2-s2.0-84924425624,Gain of Olig2 function in oligodendrocyte progenitors promotes remyelination,
668,2-s2.0-85028258283,"Crying and suicidal, but not depressed. Pseudobulbar affect in multiple sclerosis successfully treated with valproic acid: Case report and literature review",
669,2-s2.0-84956576371,The corpus callosum in the diagnosis of multiple sclerosis and other CNS demyelinating and inflammatory diseases,
670,2-s2.0-84955381700,Paroxysmal dystonia as a manifestation of multiple sclerosis,
671,2-s2.0-84950254900,Diagnosing lymphomatosis cerebri,
672,2-s2.0-84947038296,Remyelination after Lysophosphatidyl Choline-Induced Demyelination Is Stimulated by Bone Marrow Stromal Cell-Derived Oligoprogenitor Cell Transplantation,
673,2-s2.0-84986193497,Functional connectivity changes and their relationship with clinical disability and white matter integrity in patients with relapsing-remitting multiple sclerosis,
674,2-s2.0-84947595562,Neuromyelitis optica spectrum disorder and multiple sclerosis: Differentiation by a multimodal approach,
675,2-s2.0-84946837200,Fiber orientation and compartment parameter estimation from multi-shell diffusion imaging,
676,2-s2.0-84946477418,A manic episode with psychotic features improved by methylprednisolone in a patient with multiple sclerosis,
677,2-s2.0-84945543444,Mesenchymal stem cells do not exert direct beneficial effects on CNS remyelination in the absence of the peripheral immune system,
678,2-s2.0-84944745166,Repair: Mobilizing stem cells,
679,2-s2.0-84944513101,"MRI-Defined Corpus Callosal Atrophy in Multiple Sclerosis: A Comparison of Volumetric Measurements, Corpus Callosum Area and Index",
680,2-s2.0-84943591581,Progesterone enhanced remyelination in the mouse corpus callosum after cuprizone induced demyelination,
681,2-s2.0-84941979107,The role of CNS TLR2 activation in mediating innate versus adaptive neuroinflammation,
682,2-s2.0-84942197205,Anatomical Distribution of Cuprizone-Induced Lesions in C57BL6 Mice,
683,2-s2.0-84942193835,The Anti-Aging Protein Klotho Enhances Remyelination Following Cuprizone-Induced Demyelination,
684,2-s2.0-84949423395,"Orientation dependent mr signal decay differentiates between people with MS, their asymptomatic siblings and unrelated healthy controls",
685,2-s2.0-84944755267,A distinct class of antibodies may be an indicator of gray matter autoimmunity in early and established relapsing remitting multiple sclerosis patients,
686,2-s2.0-84943562335,"Evaluation of the degradation of the selected projectile, commissural and association white matter tracts within normal appearing white matter in patients with multiple sclerosis using diffusion tensor mr imaging – A preliminary study",
687,2-s2.0-84946565147,Contralateral recurrence of tumefactive demyelination,
688,2-s2.0-84943753539,Cognitive and white matter tract differences in ms and diffuse neuropsychiatric systemic lupus erythematosus,
689,2-s2.0-84942930286,Toward defining the anatomo-proteomic puzzle of the human brain: An integrative analysis,
690,2-s2.0-84938972696,Fibroblast growth factor signaling in oligodendrocyte-lineage cells facilitates recovery of chronically demyelinated lesions but is redundant in acute lesions,
691,2-s2.0-84940452571,Brainstem glioblastoma in a patient with secondary progressive multiple sclerosis,
692,2-s2.0-84947291965,Disparate effects of mesenchymal stem cells in experimental autoimmune encephalomyelitis and cuprizone-induced demyelination,
693,2-s2.0-84947281862,Disseminated cryptococcosis in a patient with multiple sclerosis treated with fingolimod,
694,2-s2.0-84941578601,Blood coagulation protein fibrinogen promotes autoimmunity and demyelination via chemokine release and antigen presentation,
695,2-s2.0-84940938405,Inactivation of protein tyrosine phosphatase receptor type Z by pleiotrophin promotes remyelination through activation of differentiation of oligodendrocyte precursor cells,
696,2-s2.0-85055471101,Effect of multiple intraperitoneal injections of human bone marrow mesenchymal stem cells on cuprizone model of multiple sclerosis,
697,2-s2.0-84938519804,Remyelination After Cuprizone-Induced Demyelination Is Accelerated in Juvenile Mice,
698,2-s2.0-84985995983,Corpus callosum atrophy is strongly associated with cognitive impairment in multiple sclerosis: Results of a 17-year longitudinal study,
699,2-s2.0-84937971894,Protective Effect of a cAMP Analogue on Behavioral Deficits and Neuropathological Changes in Cuprizone Model of Demyelination,
700,2-s2.0-84937813704,Non-steroidal anti-inflammatory drug indometacin enhances endogenous remyelination,
701,2-s2.0-84937251053,Reproducibility and optimization of in vivo human diffusion-weighted MRS of the corpus callosum at 3T and 7T,
702,2-s2.0-84937969852,Distinguishing Susac’s syndrome from multiple sclerosis,
703,2-s2.0-84937869622,A commentary on: “Anti-muscarinic adjunct therapy accelerates functional human oligodendrocyte repair”,
704,2-s2.0-84936946705,Impaired Functional Connectivity Unmasked by Simple Repetitive Motor Task in Early Relapsing-Remitting Multiple Sclerosis,
705,2-s2.0-84936864771,Functional magnetic resonance imaging of rats with experimental autoimmune encephalomyelitis reveals brain cortex remodeling,
706,2-s2.0-84945447966,Clinical and cognitive implications of cerebrospinal fluid oligoclonal bands in multiple sclerosis patients,
707,2-s2.0-84930758628,Early magnetic resonance imaging predictors of clinical progression after 48 months in clinically isolated syndrome patients treated with intramuscular interferon β-1a,
708,2-s2.0-84929705776,Longitudinal monitoring of metabolic alterations in cuprizone mouse model of multiple sclerosis using 1H-magnetic resonance spectroscopy,
709,2-s2.0-84926662495,Behavioural changes observed in demyelination model shares similarities with white matter abnormalities in humans,
710,2-s2.0-84929703871,A quantitative evaluation of damage in normal appearing white matter in patients with multiple sclerosis using diffusion tensor MR imaging at 3 T,
711,2-s2.0-84933502343,Neuromyelitis optica with linear enhancement of corpus callosum in brain magnetic resonance imaging with contrast: A case report,
712,2-s2.0-84930668775,Injury to white matter tracts in relapsing-remitting multiple sclerosis: A possible therapeutic window within the first 5 years from onset using diffusion-tensor imaging tract-based spatial statistics,
713,2-s2.0-84946493245,"Paving the way for adequate myelination: The contribution of galectin-3, transferrin and iron",
714,2-s2.0-84945328843,Brain atrophy and physical disability in primary progressive multiple sclerosis: A volumetric study,
715,2-s2.0-84930988940,Enhanced axonal metabolism during early natalizumab treatment in relapsing-remitting multiple sclerosis,
716,2-s2.0-84928366137,Long-term follow-up of immunotherapy-unresponsive recurrent tumefactive demyelination,
717,2-s2.0-84939971508,Selected Extracellular microRNA as Potential Biomarkers of Multiple Sclerosis Activity—Preliminary Study,
718,2-s2.0-84930900165,Diagnostic value of 3D fluid attenuated inversion recovery sequence in multiple sclerosis,
719,2-s2.0-84929658089,"Differentiation and quantification of inflammation, demyelination and axon injury or loss in multiple sclerosis",
720,2-s2.0-84928794806,Familiar Mediterranean fever and multiple sclerosis: an unreported association in the Italian population?,
721,2-s2.0-84928266217,Inefficient clearance of myelin debris by microglia impairs remyelinating processes,
722,2-s2.0-84973580294,Clinical characteristics and follow-up of pediatric patients with neuromyelitis optica and neuromyelitis optica spectrum disorders,
723,2-s2.0-84939983363,Criteria improving multiple sclerosis diagnosis at the first MRI,
724,2-s2.0-84926429820,Curable focal epilepsy,
725,2-s2.0-84926429727,Functionally relevant white matter degradation in multiple sclerosis: A tract-based spatial meta-analysis,
726,2-s2.0-84922790243,TIP30 inhibits oligodendrocyte precursor cell differentiation via cytoplasmic sequestration of olig1,
727,2-s2.0-84923641072,Reduction in serum aquaporin-4 antibody titers during development of a tumor-like brain lesion in a patient with neuromyelitis optica: A serum antibody-consuming effect?,
728,2-s2.0-84923380148,Case report: Cytokine and CD4+ T-cell profiles of monozygotic twins with autism and divergent comorbidities and drug treatment,
729,2-s2.0-84937896814,Alteration of synaptic connectivity of oligodendrocyte precursor cells following demyelination,
730,2-s2.0-84925036551,Imaging spectrum of cerebellar pathologies: A pictorial essay,
731,2-s2.0-84956578830,Thalamic atrophy predicts cognitive impairment in relapsing remitting multiple sclerosis. Effect on instrumental activities of daily living and employment status,
732,2-s2.0-84925521295,Epimedium Flavonoids Ameliorate Neuropathological Changes and Increases IGF-1 Expression in C57BL/6 Mice Exposed to Cuprizone,
733,2-s2.0-84925186347,Subclinical MRI disease activity influences cognitive performance in MS patients,
734,2-s2.0-84923205395,"Phase 3 efficacy and safety trial of gadobutrol, a 1.0 molar macrocyclic MR imaging contrast agent, in patients referred for contrast-enhanced MR imaging of the central nervous system",
735,2-s2.0-84922265163,Short-Term Cuprizone Feeding Verifies N-Acetylaspartate Quantification as a Marker of Neurodegeneration,
736,2-s2.0-84921419175,Delayed diagnosis of multiple sclerosis in a patient with schizoaffective disorder: A case of 'diagnostic overshadowing',
737,2-s2.0-84925497748,Optic neuropathy after retrobulbar neuritis in multiple sclerosis: Are optical coherence tomography and magnetic resonance imaging useful and necessary follow-up parameters?,
738,2-s2.0-84925483033,Relationship between iron accumulation and white matter injury in multiple sclerosis: a case–control study,
739,2-s2.0-84922965444,Leber hereditary optic neuropathy and multiple sclerosis: The mitochondrial connection,
740,2-s2.0-85006783286,Magnetic resonance imaging as a major milestone in multiple sclerosis diagnosis and treatment,
741,2-s2.0-84969667861,In vivo histology of the myelin g-ratio with magnetic resonance imaging,
742,2-s2.0-84960446833,Thyroid hormone alleviates demyelination induced by cuprizone through its role in remyelination during the remission period,
743,2-s2.0-84951799688,Corpus callosum segmentation in MS studies using normal atlases and optimal hybridization of extrinsic and intrinsic image cues,
744,2-s2.0-84951753742,"18th International Conference on Medical Image Computing and Computer-Assisted Intervention, MICCAI 2015",
745,2-s2.0-84945181233,A case of multiple sclerosis with bilateral intermediate uveitis,
746,2-s2.0-84945133864,Brain and cord myelin water imaging: A progressive multiple sclerosis biomarker,
747,2-s2.0-84943605344,Remyelination of the corpus callosum by olfactory ensheathing cell in an experimental model of multiple sclerosis,
748,2-s2.0-84939531974,Computing corpus callosum as biomarker for degenerative disorders,
749,2-s2.0-84926632552,Linear modeling of multiple sclerosis and its subgroubs,
750,2-s2.0-84924891315,Pharmaceutical integrated stress response enhancement protects oligodendrocytes and provides a potential multiple sclerosis therapeutic,
751,2-s2.0-84923924627,Defective sensorimotor integration in preparation for reaction time tasks in patients with multiple sclerosis,
752,2-s2.0-84922785909,Melatonin treatment improves primary progressive multiple sclerosis: A case report,
753,2-s2.0-84921853739,Abnormal morphology of myelin and axon pathology in murine models of multiple sclerosis,
754,2-s2.0-84921526817,Oligodendroglial maturation is dependent on intracellular protein shuttling,
755,2-s2.0-84920909935,Corpus Callosum Atrophy Correlates with Gray Matter Atrophy in Patients with Multiple Sclerosis,
756,2-s2.0-84920622579,Integrity of hypothalamic fibers and cognitive fatigue in multiple sclerosis,
757,2-s2.0-84920595920,Serum BDNF levels are not reliable correlates of neurodegeneration in MS patients,
758,2-s2.0-84919663692,The sphingosine 1-phosphate receptor agonist FTY720 is neuroprotective after cuprizone-induced CNS demyelination,
759,2-s2.0-84911988512,Progesterone and nestorone promote myelin regeneration in chronic demyelinating lesions of corpus callosum and cerebral cortex,
